run_id,task_id,tier,executor_model,executor_id,run_n,orch_tok_in,orch_tok_out,orch_usd,exec_tok_in,exec_tok_out,exec_usd,wallclock_s,gate_pass,quality_verdict,first_shot,retries,notes
smoke-cloud-001,CH-B1,T3_flash,deepseek-v4-flash,deepseek/deepseek-v4-flash,1,,,0.0,15000,6300,0.003864,,pass,pass,true,0,Phase 0 cloud smoke; in-harness tokens (M18 cross-check confirmed accurate 2026-07-04); platform model_usage T-1 returns 0 today; PAYG balance 27.04; branch delegated/run-7466c395
smoke-local-001,CH-B1,local,qwen3-coder-30b-a3b-instruct,qwen3-coder-30b-a3b-instruct,1,,,0.0,16000,295,0.0,,pass,pass,true,0,Phase 0 local smoke; local model free ($0); in-harness tokens; branch delegated/run-6c81de9e; minor dup-key smell (learnmachinelearning defined twice, same value)
chb3-deepseek-deepseek-v4-flash-run1,CH-B3,T3_flash,deepseek-v4-flash,deepseek/deepseek-v4-flash,1,,,,40000,808,0.005826,72,pass,pass,True,0,"branch=delegated/run-da1ab641; diff='src/content_hoarder/db.py           | 6 ++++++\n src/content_hoarder/search_query.py | 6 ++++++\n 2 files changed, 12 insertions(+)'; suite='FAILED tests/test_bakeoff_ch_b7_high_skip_buckets.py::test_min_support_keyword_is_honored'; unexpected_failures=[]; oracle_changed=False; scope_clean=True; applied=True; committed=True; end_branch=main; end_clean=True"
chb7-deepseek-deepseek-v4-flash-run1,CH-B7,T3_flash,deepseek-v4-flash,deepseek/deepseek-v4-flash,1,,,,8400,2700,0.001932,52,pass,pass,True,0,"branch=delegated/run-de171871; diff='src/content_hoarder/triage_score.py | 22 ++++++++++++++++++++++\n 1 file changed, 22 insertions(+)'; suite='FAILED tests/test_bakeoff_ch_b4_rename_user_tag.py::test_rename_user_tag_nonexistent_returns_zero'; unexpected_failures=[]; oracle_changed=False; scope_clean=True; applied=True; committed=True; end_branch=main; end_clean=True"
chb1-deepseek-deepseek-v4-flash-run1,CH-B1,T3_flash,deepseek-v4-flash,deepseek/deepseek-v4-flash,1,,,,18000,2100,0.003108,181,pass,pass,True,0,"branch=delegated/run-173a763b; diff='src/content_hoarder/categorize.py | 12 +++++++++++-\n 1 file changed, 11 insertions(+), 1 deletion(-)'; suite='FAILED tests/test_bakeoff_ch_b7_high_skip_buckets.py::test_min_support_keyword_is_honored'; unexpected_failures=[]; oracle_changed=False; scope_clean=True; applied=True; committed=True; end_branch=main; end_clean=True"
chb1-deepseek-deepseek-v4-flash-run2,CH-B1,T3_flash,deepseek-v4-flash,deepseek/deepseek-v4-flash,2,,,,15000,4200,0.003276,55,pass,pass,True,0,"branch=delegated/run-0850f2f4; diff='src/content_hoarder/categorize.py | 12 +++++++++++-\n 1 file changed, 11 insertions(+), 1 deletion(-)'; suite='FAILED tests/test_bakeoff_ch_b7_high_skip_buckets.py::test_min_support_keyword_is_honored'; unexpected_failures=[]; oracle_changed=False; scope_clean=True; applied=True; committed=True; end_branch=main; end_clean=True"
chb1-minimax-minimax-m3-run1,CH-B1,T3_flash,minimax-m3,minimax/minimax-m3,1,,,,15000,1500,0.00252,35,pass,pass,True,0,"branch=delegated/run-5b408742; diff='src/content_hoarder/categorize.py | 13 ++++++++++++-\n 1 file changed, 12 insertions(+), 1 deletion(-)'; suite='FAILED tests/test_bakeoff_ch_b7_high_skip_buckets.py::test_min_support_keyword_is_honored'; unexpected_failures=[]; oracle_changed=False; scope_clean=True; applied=True; committed=True; end_branch=main; end_clean=True"
chb1-minimax-minimax-m3-run2,CH-B1,T3_flash,minimax-m3,minimax/minimax-m3,2,,,,15000,665,0.002286,36,pass,pass,True,0,"branch=delegated/run-7c218b0c; diff='src/content_hoarder/categorize.py | 11 ++++++++++-\n 1 file changed, 10 insertions(+), 1 deletion(-)'; suite='FAILED tests/test_bakeoff_ch_b7_high_skip_buckets.py::test_min_support_keyword_is_honored'; unexpected_failures=[]; oracle_changed=False; scope_clean=True; applied=True; committed=True; end_branch=main; end_clean=True"
chb1-qwen-qwen3-7-plus-run1,CH-B1,T3_flash,qwen3.7-plus,qwen/qwen3.7-plus,1,,,,15000,3400,0.003052,159,pass,pass,True,0,"branch=delegated/run-cf568986; diff='src/content_hoarder/categorize.py | 12 +++++++++++-\n 1 file changed, 11 insertions(+), 1 deletion(-)'; suite='FAILED tests/test_bakeoff_ch_b7_high_skip_buckets.py::test_min_support_keyword_is_honored'; unexpected_failures=[]; oracle_changed=False; scope_clean=True; applied=True; committed=True; end_branch=main; end_clean=True"
chb1-qwen-qwen3-7-plus-run2,CH-B1,T3_flash,qwen3.7-plus,qwen/qwen3.7-plus,2,,,,15000,2600,0.002828,152,pass,pass,True,0,"branch=delegated/run-a2685eee; diff='src/content_hoarder/categorize.py | 12 +++++++++++-\n 1 file changed, 11 insertions(+), 1 deletion(-)'; suite='FAILED tests/test_bakeoff_ch_b7_high_skip_buckets.py::test_min_support_keyword_is_honored'; unexpected_failures=[]; oracle_changed=False; scope_clean=True; applied=True; committed=True; end_branch=main; end_clean=True"
chb1-stepfun-step-3-7-flash-run1,CH-B1,T3_flash,step-3.7-flash,stepfun/step-3.7-flash,1,,,,,,,39,fail,flag,False,0,branch=delegated/run-514149bb; diff=''; suite='FAILED tests/test_bakeoff_ch_b7_high_skip_buckets.py::test_min_support_keyword_is_honored'; unexpected_failures=['test_bakeoff_ch_b1_reddit_ai_ml.py']; oracle_changed=False; scope_clean=True; applied=False; committed=False; end_branch=main; end_clean=True
chb1-stepfun-step-3-7-flash-run2,CH-B1,T3_flash,step-3.7-flash,stepfun/step-3.7-flash,2,,,,,,,41,fail,flag,False,0,branch=delegated/run-cf3e4b80; diff=''; suite='FAILED tests/test_bakeoff_ch_b7_high_skip_buckets.py::test_min_support_keyword_is_honored'; unexpected_failures=['test_bakeoff_ch_b1_reddit_ai_ml.py']; oracle_changed=False; scope_clean=True; applied=False; committed=False; end_branch=main; end_clean=True
